"title","rating","poster","totalRatings","releaseDate","genres"
"Dark Phoenix (2019)","6.1","https://m.media-amazon.com/images/M/MV5BMjAwNDgxNTI0M15BMl5BanBnXkFtZTgwNTY4MDI1NzM@._V1_UX182_CR0,0,182,268_AL_.jpg","21,983","6 June 2019 (Taiwan)","[""Action"",""Adventure"",""Sci-Fi""]"
"Legion","8.3","https://m.media-amazon.com/images/M/MV5BNTA5MzY2OTc4OV5BMl5BanBnXkFtZTgwNTYzNjYwODM@._V1_UY268_CR16,0,182,268_AL_.jpg","71,842","TV Series (2017– )","[""Action"",""Drama"",""Sci-Fi""]"
"The Shawshank Redemption (1994)","9.3","https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg","2,100,316","10 March 1995 (Taiwan)","[""Drama""]"
"The Godfather (1972)","9.2","https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY268_CR3,0,182,268_AL_.jpg","1,441,852","24 March 1972 (USA)","[""Crime"",""Drama""]"
"The Godfather: Part II (1974)","9.0","https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY268_CR3,0,182,268_AL_.jpg","1,002,240","20 December 1974 (USA)","[""Crime"",""Drama""]"
"Schindler's List (1993)","8.9","https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg","1,089,223","4 February 1994 (USA)","[""Biography"",""Drama"",""History""]"
